date,series_id,spent_value_0d_1d_btc,spent_value_1d_1w_btc,spent_value_1w_1m_btc,spent_value_1m_3m_btc,spent_value_3m_6m_btc,spent_value_6m_1y_btc,spent_value_1y_2y_btc,spent_value_2y_3y_btc,spent_value_3y_5y_btc,spent_value_5y_7y_btc,spent_value_7y_10y_btc,spent_value_10y_plus_btc,unit,frequency,release_version
2010-08-20,obm_spent_value_age_band_btc_daily,16586.82000000,8777.42000000,2664.67000000,1549.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-21,obm_spent_value_age_band_btc_daily,11943.37000000,15608.89000000,3931.04000000,6195.01000000,900.00000000,100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-22,obm_spent_value_age_band_btc_daily,12982.41000000,1897.07000000,533.68000000,2295.03000000,2710.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-23,obm_spent_value_age_band_btc_daily,9509.20000000,6153.29000000,2018.52000000,95.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-24,obm_spent_value_age_band_btc_daily,9753.56000000,6207.78000000,4078.35000000,1054.22000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-25,obm_spent_value_age_band_btc_daily,8500.89000000,5980.96000000,1189.01000000,240.24000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-26,obm_spent_value_age_band_btc_daily,6772.21000000,6285.60000000,724.73000000,465.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-27,obm_spent_value_age_band_btc_daily,7260.20000000,7624.98000000,11327.12000000,1485.00000000,450.00000000,550.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-28,obm_spent_value_age_band_btc_daily,7350.47999150,4687.14000000,4290.83000000,301.07000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-29,obm_spent_value_age_band_btc_daily,1823.76000000,2220.89000000,3553.92000000,1006.02000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-30,obm_spent_value_age_band_btc_daily,3277.53000040,7416.08000050,2470.29000000,675.01000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-31,obm_spent_value_age_band_btc_daily,11191.42999750,7896.35999900,10231.03000000,8833.15000000,501.01000000,1450.00000000,50.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-01,obm_spent_value_age_band_btc_daily,10293.05999850,6083.63999890,11281.47000000,549.42000000,550.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-02,obm_spent_value_age_band_btc_daily,16692.80000000,11990.06000010,5577.34000000,476.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-03,obm_spent_value_age_band_btc_daily,15216.70000000,3649.88000000,8172.31000000,1867.45000000,350.00000000,600.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-04,obm_spent_value_age_band_btc_daily,17754.91000000,6707.08000000,5464.17000000,50.20000000,50.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-05,obm_spent_value_age_band_btc_daily,70392.77000000,5807.45000000,7758.07000000,51050.98000000,1250.00000000,950.44000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-06,obm_spent_value_age_band_btc_daily,57811.04000000,6223.16999840,7627.71000000,3790.22000000,50.00000000,100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-07,obm_spent_value_age_band_btc_daily,5117.40000000,3753.85000000,6369.96000000,2850.05000000,150.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-08,obm_spent_value_age_band_btc_daily,4098.43999820,12095.88999830,832.14000010,521.34000000,100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-09,obm_spent_value_age_band_btc_daily,9578.13000000,3526.36999820,7694.15000000,13369.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-10,obm_spent_value_age_band_btc_daily,6164.57999800,7057.54000000,630.25000000,320.96000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-11,obm_spent_value_age_band_btc_daily,4651.54000000,1383.94000000,4032.73000000,100.20000000,50.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-12,obm_spent_value_age_band_btc_daily,2808.35000000,8390.60000030,4477.82000000,1140.61000000,1750.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-13,obm_spent_value_age_band_btc_daily,53786.25000000,53697.53000010,7142.79000000,2551.36000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-14,obm_spent_value_age_band_btc_daily,14499.91440528,8856.86000000,5391.11000000,1546.19000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-15,obm_spent_value_age_band_btc_daily,15376.23039648,6764.46000000,9408.84000000,6091.72000000,2222.30000000,50.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-16,obm_spent_value_age_band_btc_daily,14781.15000000,7033.76000000,2197.51000000,9771.09000000,800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-17,obm_spent_value_age_band_btc_daily,35286.17000000,8422.01000000,389.91000000,6050.04000000,750.00000000,10250.00000000,14150.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-18,obm_spent_value_age_band_btc_daily,22016.16000000,10321.73000000,8321.64000000,2463.05000000,500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-19,obm_spent_value_age_band_btc_daily,25086.95000000,20677.53960352,4746.26000000,270.51000000,100.00000000,250.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-20,obm_spent_value_age_band_btc_daily,17708.68000000,12742.67000000,7210.07000000,3741.68000000,150.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-21,obm_spent_value_age_band_btc_daily,17524.91000000,6392.75000000,2571.27000010,1022.73000000,200.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-22,obm_spent_value_age_band_btc_daily,15680.32000000,23546.75000000,3852.52000000,550.90000000,705.00000000,350.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-23,obm_spent_value_age_band_btc_daily,58525.55000000,15737.81000000,49467.67000000,1425.76000000,1440.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-24,obm_spent_value_age_band_btc_daily,11516.13000000,5708.38000000,1111.20000000,1008.15000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-25,obm_spent_value_age_band_btc_daily,10066.12000000,11762.27000000,3068.81000000,5050.90000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-26,obm_spent_value_age_band_btc_daily,8869.99000000,6310.96000000,5778.56000000,1525.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-27,obm_spent_value_age_band_btc_daily,9366.13000000,5340.58000000,1265.80000000,1005.50000000,4195.00000000,12200.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-28,obm_spent_value_age_band_btc_daily,15766.05503310,11120.13000010,4798.05000000,2227.30000000,1000.00000000,20100.12000000,26665.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-29,obm_spent_value_age_band_btc_daily,65682.39000000,9643.58000000,10301.61000000,5390.73000000,2553.45000000,450.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-09-30,obm_spent_value_age_band_btc_daily,18799.21000000,10533.17000000,7467.56000000,4815.09000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-01,obm_spent_value_age_band_btc_daily,11387.92531592,8002.68280516,5085.82000000,11306.96000000,0.00000000,22500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-02,obm_spent_value_age_band_btc_daily,204680.68000000,25924.81776813,15391.47000000,52406.08000000,65483.80000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-03,obm_spent_value_age_band_btc_daily,56207.48000000,8108.74776615,8636.27000010,2802.54000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-04,obm_spent_value_age_band_btc_daily,485578.85000000,24839.00000099,32384.33000000,11066.30000000,5.00000000,2139.41000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-05,obm_spent_value_age_band_btc_daily,86665.53000010,22838.92000010,48088.39000000,12132.45000000,750.00000000,23246.49000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-06,obm_spent_value_age_band_btc_daily,60109.23000010,48192.78000099,12453.17000000,746.28000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-07,obm_spent_value_age_band_btc_daily,61285.25000000,53077.81000000,4344.98000000,7611.05000000,0.00000000,1050.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-08,obm_spent_value_age_band_btc_daily,95778.09000000,41706.02000000,4604.17000000,5066.35000000,300.00000000,5700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-09,obm_spent_value_age_band_btc_daily,91757.88000000,67526.13000000,14528.34000000,6901.56000000,3900.00000000,1050.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-10,obm_spent_value_age_band_btc_daily,66179.95000000,33040.99000000,3663.50000000,15363.69000000,200.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-11,obm_spent_value_age_band_btc_daily,16915.71000000,30856.51000109,2806.50000000,2624.99000000,1555.00000000,50.00000000,50.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-12,obm_spent_value_age_band_btc_daily,55547.65000000,16945.12000000,3881.13000000,700.05000000,0.00000000,1000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-13,obm_spent_value_age_band_btc_daily,86520.79000000,6411.02000000,5869.47000000,350.51000000,150.00000000,14950.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-14,obm_spent_value_age_band_btc_daily,120449.81000000,48110.79000000,4054.95000000,3444.00000000,200.00000000,1650.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-15,obm_spent_value_age_band_btc_daily,81654.85000000,12323.71000000,45513.68000000,3174.25000000,1100.00000000,2700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-16,obm_spent_value_age_band_btc_daily,156042.58000000,17228.04000109,3050.00000000,6870.27000000,100.00000000,14900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-17,obm_spent_value_age_band_btc_daily,102058.19000000,3171.69000000,1347.30000000,824.56000000,765.00000000,325.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-18,obm_spent_value_age_band_btc_daily,190160.08000000,18458.00000000,8697.22000000,230.87000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-19,obm_spent_value_age_band_btc_daily,236263.51000000,22234.70000000,4514.68000000,2620.56000000,0.05000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-20,obm_spent_value_age_band_btc_daily,169292.56000000,16553.89000000,11072.72000000,2742.60000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-21,obm_spent_value_age_band_btc_daily,101048.29000000,25786.31000000,52195.52776615,7223.86000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-22,obm_spent_value_age_band_btc_daily,90328.69000000,33285.77000000,3803.97000000,2005.00000000,4.70000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-23,obm_spent_value_age_band_btc_daily,22620.59000000,11444.91000000,2164.06000000,2100.77000000,4815.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-24,obm_spent_value_age_band_btc_daily,46345.80000000,21379.94000000,19542.02000000,16876.63000000,300.00000000,350.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-25,obm_spent_value_age_band_btc_daily,117328.39000000,12454.85000000,9050.04000000,10811.37000000,350.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-26,obm_spent_value_age_band_btc_daily,133912.81000000,32075.36000000,12307.15000000,2997.34000000,50.05000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-27,obm_spent_value_age_band_btc_daily,137149.49000000,36608.75000000,20415.69000000,6135.54000000,50.70000000,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-28,obm_spent_value_age_band_btc_daily,107406.51000000,11899.16000000,57871.75000000,4396.07000000,100.05000000,5950.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-29,obm_spent_value_age_band_btc_daily,61830.91000000,13989.02000000,4467.53000000,5225.78000000,505.26000000,56.79000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-30,obm_spent_value_age_band_btc_daily,35862.27000000,12384.42000000,1900.77000000,6288.57000000,2055.01000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-10-31,obm_spent_value_age_band_btc_daily,24112.19000000,18686.14000000,17003.92000000,4853.88000000,150.00000000,100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-01,obm_spent_value_age_band_btc_daily,23363.51000000,12938.12000000,2947.90000000,500.52000000,650.00000000,1857.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-02,obm_spent_value_age_band_btc_daily,28827.74000000,18800.73000000,497.62000000,14400.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-03,obm_spent_value_age_band_btc_daily,34331.82000000,12453.28000000,4933.88000000,5155.98000000,105.02000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-04,obm_spent_value_age_band_btc_daily,62398.52000000,20583.24000000,66347.66000000,1267.36108788,6201.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-05,obm_spent_value_age_band_btc_daily,17223.15000000,9946.74000000,5047.22000000,2667.71000000,6725.01000000,400.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-06,obm_spent_value_age_band_btc_daily,40766.17000000,10921.20000000,18699.35000000,1048.64000000,55100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-07,obm_spent_value_age_band_btc_daily,62670.42000000,6803.55000000,18573.96000000,102.30000000,1553.50000000,50.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-08,obm_spent_value_age_band_btc_daily,229922.13000000,143309.76000000,90497.15000000,1690.48000000,34023.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-09,obm_spent_value_age_band_btc_daily,34876.27000000,7337.19000000,1744.88000000,6453.88000000,5.00000000,1350.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-10,obm_spent_value_age_band_btc_daily,34686.30000000,18323.73000000,5384.43000000,151.05000000,0.05000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-11,obm_spent_value_age_band_btc_daily,30390.72000000,6506.28000000,3967.51000000,600.00000000,4.00000000,150.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-12,obm_spent_value_age_band_btc_daily,22797.57000000,8185.37000000,2356.81000000,250.00000000,0.05000000,100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-13,obm_spent_value_age_band_btc_daily,18561.94000000,9494.46000000,2962.88000000,4286.02000000,2800.66000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-14,obm_spent_value_age_band_btc_daily,12303.02000000,13338.93000000,4463.34000000,2159.59000000,900.00000000,2250.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-15,obm_spent_value_age_band_btc_daily,220064.06000000,4623.10000000,1309.65000000,3700.52000000,355.05000000,31935.33000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-16,obm_spent_value_age_band_btc_daily,357790.93000000,7809.30000000,7764.31000000,2801.30000000,1698.42000000,157.00000000,10.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-17,obm_spent_value_age_band_btc_daily,38975.35000000,10996.62000000,11960.55000000,150.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-18,obm_spent_value_age_band_btc_daily,40755.16000000,6579.25000000,10901.01108788,712.55000000,550.49000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-19,obm_spent_value_age_band_btc_daily,33186.83000000,8916.19000000,3530.80000000,2600.00000000,6065.00000000,0.00000000,100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-20,obm_spent_value_age_band_btc_daily,131868.49000000,3891.13000000,18270.71000000,2969.89000000,2050.05000000,49.99000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-21,obm_spent_value_age_band_btc_daily,115011.49000000,3347.27000000,6790.12000000,617.03000000,170.09000000,100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-22,obm_spent_value_age_band_btc_daily,15370.36000000,11264.85000000,3937.42000000,235.61000000,595.11000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-23,obm_spent_value_age_band_btc_daily,12558.80000000,9565.75000000,17606.61000000,199.91000000,2551.06000000,150.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-24,obm_spent_value_age_band_btc_daily,19691.01000000,8663.06000000,6095.24000000,434.27000000,1325.50000000,2300.00000000,100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-25,obm_spent_value_age_band_btc_daily,19733.28000000,11392.25000000,9833.15000000,5650.50000000,1693.01000000,2300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-26,obm_spent_value_age_band_btc_daily,20661.86000000,7101.61000000,60129.78000000,708.99000000,353.96000000,50.00000000,100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-27,obm_spent_value_age_band_btc_daily,7721.99000000,6859.34000000,7287.23000000,961.00000000,750.30000000,500.00000000,200.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-28,obm_spent_value_age_band_btc_daily,7139.00000000,9060.27000000,7024.33000000,1000.00000000,60.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-29,obm_spent_value_age_band_btc_daily,13395.17000000,11250.88000000,8408.53000000,1437.03000000,198.27000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-11-30,obm_spent_value_age_band_btc_daily,18798.04000000,9456.09000000,21380.65000000,8916.07000000,0.05000000,1200.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-01,obm_spent_value_age_band_btc_daily,23802.62000000,11611.10000000,17782.27000000,1172.66000000,276.04000000,399.97000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-02,obm_spent_value_age_band_btc_daily,24782.80000000,6563.46000000,5967.00000000,19940.51000000,50.68000000,3950.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-03,obm_spent_value_age_band_btc_daily,8021.26000000,8863.18000000,9092.14000000,1606.16000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-04,obm_spent_value_age_band_btc_daily,26390.59197510,21424.15000000,15503.59000000,1138.44000000,350.00000000,400.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-05,obm_spent_value_age_band_btc_daily,6874.23000000,4587.42000000,3202.10000000,5952.99000000,810.05000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-06,obm_spent_value_age_band_btc_daily,8083.27000000,6115.99613297,40744.00000000,41033.68000000,53.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-07,obm_spent_value_age_band_btc_daily,30521.16000000,33163.48434402,8068.91000000,8701.00000000,1196.74000000,5050.00000000,150.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-08,obm_spent_value_age_band_btc_daily,10581.24000000,15338.50528566,2823.57000000,404.00000000,500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-09,obm_spent_value_age_band_btc_daily,22766.27964047,11042.31763105,5243.24000000,1876.75000109,1424.00000000,140.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-10,obm_spent_value_age_band_btc_daily,13485.61000000,3447.77000000,2863.25000000,5744.03000000,601.65000000,500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-11,obm_spent_value_age_band_btc_daily,37207.37000000,20469.37724798,8727.80977788,13315.99000000,50.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-12,obm_spent_value_age_band_btc_daily,36671.76496468,5926.43148135,3301.62000000,1682.26000000,109.00000000,100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-12-13,obm_spent_value_age_band_btc_daily,120227.74743052,22903.15490911,23116.57738487,4975.07000000,7126.01000000,350.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
