date,series_id,value,unit,frequency,release_version
2013-01-25,obm_miner_revenue_btc_daily,3466.41498230,BTC,daily,OBM v0.1.0
2013-01-26,obm_miner_revenue_btc_daily,3947.90817554,BTC,daily,OBM v0.1.0
2013-01-27,obm_miner_revenue_btc_daily,3822.71962398,BTC,daily,OBM v0.1.0
2013-01-28,obm_miner_revenue_btc_daily,3718.14462379,BTC,daily,OBM v0.1.0
2013-01-29,obm_miner_revenue_btc_daily,3999.61549217,BTC,daily,OBM v0.1.0
2013-01-30,obm_miner_revenue_btc_daily,3859.88884331,BTC,daily,OBM v0.1.0
2013-01-31,obm_miner_revenue_btc_daily,4872.79615089,BTC,daily,OBM v0.1.0
2013-02-01,obm_miner_revenue_btc_daily,3727.28502156,BTC,daily,OBM v0.1.0
2013-02-02,obm_miner_revenue_btc_daily,3898.88530888,BTC,daily,OBM v0.1.0
2013-02-03,obm_miner_revenue_btc_daily,4702.05330007,BTC,daily,OBM v0.1.0
2013-02-04,obm_miner_revenue_btc_daily,4145.21952171,BTC,daily,OBM v0.1.0
2013-02-05,obm_miner_revenue_btc_daily,4217.35767660,BTC,daily,OBM v0.1.0
2013-02-06,obm_miner_revenue_btc_daily,3682.24293065,BTC,daily,OBM v0.1.0
2013-02-07,obm_miner_revenue_btc_daily,3898.56054643,BTC,daily,OBM v0.1.0
2013-02-08,obm_miner_revenue_btc_daily,3824.26209751,BTC,daily,OBM v0.1.0
2013-02-09,obm_miner_revenue_btc_daily,3620.14276120,BTC,daily,OBM v0.1.0
2013-02-10,obm_miner_revenue_btc_daily,4070.20682246,BTC,daily,OBM v0.1.0
2013-02-11,obm_miner_revenue_btc_daily,4023.78625412,BTC,daily,OBM v0.1.0
2013-02-12,obm_miner_revenue_btc_daily,3523.47954373,BTC,daily,OBM v0.1.0
2013-02-13,obm_miner_revenue_btc_daily,4331.12258455,BTC,daily,OBM v0.1.0
2013-02-14,obm_miner_revenue_btc_daily,3818.45320621,BTC,daily,OBM v0.1.0
2013-02-15,obm_miner_revenue_btc_daily,4532.30463264,BTC,daily,OBM v0.1.0
2013-02-16,obm_miner_revenue_btc_daily,4775.77739001,BTC,daily,OBM v0.1.0
2013-02-17,obm_miner_revenue_btc_daily,4746.81260946,BTC,daily,OBM v0.1.0
2013-02-18,obm_miner_revenue_btc_daily,4070.08899670,BTC,daily,OBM v0.1.0
2013-02-19,obm_miner_revenue_btc_daily,4021.41017356,BTC,daily,OBM v0.1.0
2013-02-20,obm_miner_revenue_btc_daily,4874.92178523,BTC,daily,OBM v0.1.0
2013-02-21,obm_miner_revenue_btc_daily,4451.49040623,BTC,daily,OBM v0.1.0
2013-02-22,obm_miner_revenue_btc_daily,4303.25121434,BTC,daily,OBM v0.1.0
2013-02-23,obm_miner_revenue_btc_daily,4148.17999206,BTC,daily,OBM v0.1.0
2013-02-24,obm_miner_revenue_btc_daily,3945.02498748,BTC,daily,OBM v0.1.0
2013-02-25,obm_miner_revenue_btc_daily,5166.62694799,BTC,daily,OBM v0.1.0
2013-02-26,obm_miner_revenue_btc_daily,4206.92142259,BTC,daily,OBM v0.1.0
2013-02-27,obm_miner_revenue_btc_daily,4879.54148604,BTC,daily,OBM v0.1.0
2013-02-28,obm_miner_revenue_btc_daily,4260.71233274,BTC,daily,OBM v0.1.0
2013-03-01,obm_miner_revenue_btc_daily,3868.00827271,BTC,daily,OBM v0.1.0
2013-03-02,obm_miner_revenue_btc_daily,3676.16423992,BTC,daily,OBM v0.1.0
2013-03-03,obm_miner_revenue_btc_daily,4069.96913537,BTC,daily,OBM v0.1.0
2013-03-04,obm_miner_revenue_btc_daily,4530.23875673,BTC,daily,OBM v0.1.0
2013-03-05,obm_miner_revenue_btc_daily,3526.38976576,BTC,daily,OBM v0.1.0
2013-03-06,obm_miner_revenue_btc_daily,4032.26796982,BTC,daily,OBM v0.1.0
2013-03-07,obm_miner_revenue_btc_daily,4061.66524582,BTC,daily,OBM v0.1.0
2013-03-08,obm_miner_revenue_btc_daily,4047.62159398,BTC,daily,OBM v0.1.0
2013-03-09,obm_miner_revenue_btc_daily,4277.11584112,BTC,daily,OBM v0.1.0
2013-03-10,obm_miner_revenue_btc_daily,4636.30182365,BTC,daily,OBM v0.1.0
2013-03-11,obm_miner_revenue_btc_daily,4149.91899256,BTC,daily,OBM v0.1.0
2013-03-12,obm_miner_revenue_btc_daily,3441.64959923,BTC,daily,OBM v0.1.0
2013-03-13,obm_miner_revenue_btc_daily,3977.69642830,BTC,daily,OBM v0.1.0
2013-03-14,obm_miner_revenue_btc_daily,4527.59340170,BTC,daily,OBM v0.1.0
2013-03-15,obm_miner_revenue_btc_daily,4365.01535308,BTC,daily,OBM v0.1.0
2013-03-16,obm_miner_revenue_btc_daily,4406.43838406,BTC,daily,OBM v0.1.0
2013-03-17,obm_miner_revenue_btc_daily,5256.69724524,BTC,daily,OBM v0.1.0
2013-03-18,obm_miner_revenue_btc_daily,4787.83272726,BTC,daily,OBM v0.1.0
2013-03-19,obm_miner_revenue_btc_daily,4301.65432050,BTC,daily,OBM v0.1.0
2013-03-20,obm_miner_revenue_btc_daily,5312.09057415,BTC,daily,OBM v0.1.0
2013-03-21,obm_miner_revenue_btc_daily,5500.61033936,BTC,daily,OBM v0.1.0
2013-03-22,obm_miner_revenue_btc_daily,5792.77189737,BTC,daily,OBM v0.1.0
2013-03-23,obm_miner_revenue_btc_daily,5477.59750326,BTC,daily,OBM v0.1.0
2013-03-24,obm_miner_revenue_btc_daily,4765.62806852,BTC,daily,OBM v0.1.0
2013-03-25,obm_miner_revenue_btc_daily,3644.37006807,BTC,daily,OBM v0.1.0
2013-03-26,obm_miner_revenue_btc_daily,3820.33356205,BTC,daily,OBM v0.1.0
2013-03-27,obm_miner_revenue_btc_daily,3335.03141889,BTC,daily,OBM v0.1.0
2013-03-28,obm_miner_revenue_btc_daily,4636.16315652,BTC,daily,OBM v0.1.0
2013-03-29,obm_miner_revenue_btc_daily,4410.71937681,BTC,daily,OBM v0.1.0
2013-03-30,obm_miner_revenue_btc_daily,4389.07864300,BTC,daily,OBM v0.1.0
2013-03-31,obm_miner_revenue_btc_daily,4270.85459760,BTC,daily,OBM v0.1.0
2013-04-01,obm_miner_revenue_btc_daily,4993.14277923,BTC,daily,OBM v0.1.0
2013-04-02,obm_miner_revenue_btc_daily,4586.20019573,BTC,daily,OBM v0.1.0
2013-04-03,obm_miner_revenue_btc_daily,4445.77401024,BTC,daily,OBM v0.1.0
2013-04-04,obm_miner_revenue_btc_daily,3926.29306698,BTC,daily,OBM v0.1.0
2013-04-05,obm_miner_revenue_btc_daily,4007.23865760,BTC,daily,OBM v0.1.0
2013-04-06,obm_miner_revenue_btc_daily,4113.85304125,BTC,daily,OBM v0.1.0
2013-04-07,obm_miner_revenue_btc_daily,4153.95925354,BTC,daily,OBM v0.1.0
2013-04-08,obm_miner_revenue_btc_daily,3921.27039614,BTC,daily,OBM v0.1.0
2013-04-09,obm_miner_revenue_btc_daily,4449.27107352,BTC,daily,OBM v0.1.0
2013-04-10,obm_miner_revenue_btc_daily,4839.66733147,BTC,daily,OBM v0.1.0
2013-04-11,obm_miner_revenue_btc_daily,4063.36863780,BTC,daily,OBM v0.1.0
2013-04-12,obm_miner_revenue_btc_daily,4381.41949219,BTC,daily,OBM v0.1.0
2013-04-13,obm_miner_revenue_btc_daily,4215.27230947,BTC,daily,OBM v0.1.0
2013-04-14,obm_miner_revenue_btc_daily,3878.37811427,BTC,daily,OBM v0.1.0
2013-04-15,obm_miner_revenue_btc_daily,4174.27178560,BTC,daily,OBM v0.1.0
2013-04-16,obm_miner_revenue_btc_daily,4477.03197367,BTC,daily,OBM v0.1.0
2013-04-17,obm_miner_revenue_btc_daily,4356.48473727,BTC,daily,OBM v0.1.0
2013-04-18,obm_miner_revenue_btc_daily,3717.53670086,BTC,daily,OBM v0.1.0
2013-04-19,obm_miner_revenue_btc_daily,3480.34670877,BTC,daily,OBM v0.1.0
2013-04-20,obm_miner_revenue_btc_daily,3896.22212486,BTC,daily,OBM v0.1.0
2013-04-21,obm_miner_revenue_btc_daily,4432.91401779,BTC,daily,OBM v0.1.0
2013-04-22,obm_miner_revenue_btc_daily,3871.46535059,BTC,daily,OBM v0.1.0
2013-04-23,obm_miner_revenue_btc_daily,4261.23818202,BTC,daily,OBM v0.1.0
2013-04-24,obm_miner_revenue_btc_daily,4112.49187407,BTC,daily,OBM v0.1.0
2013-04-25,obm_miner_revenue_btc_daily,4360.57018720,BTC,daily,OBM v0.1.0
2013-04-26,obm_miner_revenue_btc_daily,4315.59900011,BTC,daily,OBM v0.1.0
2013-04-27,obm_miner_revenue_btc_daily,3714.01893051,BTC,daily,OBM v0.1.0
2013-04-28,obm_miner_revenue_btc_daily,4457.79194181,BTC,daily,OBM v0.1.0
2013-04-29,obm_miner_revenue_btc_daily,4395.72291389,BTC,daily,OBM v0.1.0
2013-04-30,obm_miner_revenue_btc_daily,3770.74865143,BTC,daily,OBM v0.1.0
2013-05-01,obm_miner_revenue_btc_daily,3815.88593753,BTC,daily,OBM v0.1.0
2013-05-02,obm_miner_revenue_btc_daily,3402.55400390,BTC,daily,OBM v0.1.0
2013-05-03,obm_miner_revenue_btc_daily,3470.45884469,BTC,daily,OBM v0.1.0
2013-05-04,obm_miner_revenue_btc_daily,4020.66787787,BTC,daily,OBM v0.1.0
2013-05-05,obm_miner_revenue_btc_daily,4161.56506628,BTC,daily,OBM v0.1.0
2013-05-06,obm_miner_revenue_btc_daily,4202.94511009,BTC,daily,OBM v0.1.0
2013-05-07,obm_miner_revenue_btc_daily,4246.71463015,BTC,daily,OBM v0.1.0
2013-05-08,obm_miner_revenue_btc_daily,4177.00264132,BTC,daily,OBM v0.1.0
2013-05-09,obm_miner_revenue_btc_daily,4165.88905401,BTC,daily,OBM v0.1.0
2013-05-10,obm_miner_revenue_btc_daily,4364.27633127,BTC,daily,OBM v0.1.0
2013-05-11,obm_miner_revenue_btc_daily,4611.69773114,BTC,daily,OBM v0.1.0
2013-05-12,obm_miner_revenue_btc_daily,4256.57452505,BTC,daily,OBM v0.1.0
2013-05-13,obm_miner_revenue_btc_daily,4408.50963163,BTC,daily,OBM v0.1.0
2013-05-14,obm_miner_revenue_btc_daily,3907.38806322,BTC,daily,OBM v0.1.0
2013-05-15,obm_miner_revenue_btc_daily,3585.48403576,BTC,daily,OBM v0.1.0
2013-05-16,obm_miner_revenue_btc_daily,3777.36863781,BTC,daily,OBM v0.1.0
2013-05-17,obm_miner_revenue_btc_daily,4080.40377799,BTC,daily,OBM v0.1.0
2013-05-18,obm_miner_revenue_btc_daily,3764.56532087,BTC,daily,OBM v0.1.0
2013-05-19,obm_miner_revenue_btc_daily,3947.14334424,BTC,daily,OBM v0.1.0
2013-05-20,obm_miner_revenue_btc_daily,3268.45547937,BTC,daily,OBM v0.1.0
2013-05-21,obm_miner_revenue_btc_daily,3821.50942757,BTC,daily,OBM v0.1.0
2013-05-22,obm_miner_revenue_btc_daily,3949.88873569,BTC,daily,OBM v0.1.0
2013-05-23,obm_miner_revenue_btc_daily,4406.46156491,BTC,daily,OBM v0.1.0
2013-05-24,obm_miner_revenue_btc_daily,4273.33183927,BTC,daily,OBM v0.1.0
2013-05-25,obm_miner_revenue_btc_daily,4172.27625949,BTC,daily,OBM v0.1.0
2013-05-26,obm_miner_revenue_btc_daily,4106.52893970,BTC,daily,OBM v0.1.0
2013-05-27,obm_miner_revenue_btc_daily,4448.88847213,BTC,daily,OBM v0.1.0
2013-05-28,obm_miner_revenue_btc_daily,4004.78926938,BTC,daily,OBM v0.1.0
2013-05-29,obm_miner_revenue_btc_daily,4252.15347597,BTC,daily,OBM v0.1.0
2013-05-30,obm_miner_revenue_btc_daily,4522.48125079,BTC,daily,OBM v0.1.0
2013-05-31,obm_miner_revenue_btc_daily,4420.06128758,BTC,daily,OBM v0.1.0
2013-06-01,obm_miner_revenue_btc_daily,5366.25064975,BTC,daily,OBM v0.1.0
2013-06-02,obm_miner_revenue_btc_daily,5023.82755776,BTC,daily,OBM v0.1.0
2013-06-03,obm_miner_revenue_btc_daily,5383.88445252,BTC,daily,OBM v0.1.0
2013-06-04,obm_miner_revenue_btc_daily,5379.21273887,BTC,daily,OBM v0.1.0
2013-06-05,obm_miner_revenue_btc_daily,4660.12802918,BTC,daily,OBM v0.1.0
2013-06-06,obm_miner_revenue_btc_daily,4566.26218009,BTC,daily,OBM v0.1.0
2013-06-07,obm_miner_revenue_btc_daily,4064.16184703,BTC,daily,OBM v0.1.0
2013-06-08,obm_miner_revenue_btc_daily,4571.07546975,BTC,daily,OBM v0.1.0
2013-06-09,obm_miner_revenue_btc_daily,4011.04930663,BTC,daily,OBM v0.1.0
2013-06-10,obm_miner_revenue_btc_daily,4384.47766724,BTC,daily,OBM v0.1.0
2013-06-11,obm_miner_revenue_btc_daily,4547.66766862,BTC,daily,OBM v0.1.0
2013-06-12,obm_miner_revenue_btc_daily,5117.54762436,BTC,daily,OBM v0.1.0
2013-06-13,obm_miner_revenue_btc_daily,4690.87879140,BTC,daily,OBM v0.1.0
2013-06-14,obm_miner_revenue_btc_daily,4536.32062691,BTC,daily,OBM v0.1.0
2013-06-15,obm_miner_revenue_btc_daily,4358.01626946,BTC,daily,OBM v0.1.0
2013-06-16,obm_miner_revenue_btc_daily,4656.28648429,BTC,daily,OBM v0.1.0
2013-06-17,obm_miner_revenue_btc_daily,3661.85317147,BTC,daily,OBM v0.1.0
2013-06-18,obm_miner_revenue_btc_daily,3537.77149405,BTC,daily,OBM v0.1.0
2013-06-19,obm_miner_revenue_btc_daily,3437.40857420,BTC,daily,OBM v0.1.0
2013-06-20,obm_miner_revenue_btc_daily,3919.89069826,BTC,daily,OBM v0.1.0
2013-06-21,obm_miner_revenue_btc_daily,4242.99107458,BTC,daily,OBM v0.1.0
2013-06-22,obm_miner_revenue_btc_daily,4455.58427754,BTC,daily,OBM v0.1.0
2013-06-23,obm_miner_revenue_btc_daily,4157.89707161,BTC,daily,OBM v0.1.0
2013-06-24,obm_miner_revenue_btc_daily,3789.19235757,BTC,daily,OBM v0.1.0
2013-06-25,obm_miner_revenue_btc_daily,3958.79573922,BTC,daily,OBM v0.1.0
2013-06-26,obm_miner_revenue_btc_daily,4390.29547374,BTC,daily,OBM v0.1.0
2013-06-27,obm_miner_revenue_btc_daily,4205.74477184,BTC,daily,OBM v0.1.0
2013-06-28,obm_miner_revenue_btc_daily,4273.09132266,BTC,daily,OBM v0.1.0
2013-06-29,obm_miner_revenue_btc_daily,4249.38738042,BTC,daily,OBM v0.1.0
2013-06-30,obm_miner_revenue_btc_daily,3854.09684130,BTC,daily,OBM v0.1.0
2013-07-01,obm_miner_revenue_btc_daily,3949.12834059,BTC,daily,OBM v0.1.0
2013-07-02,obm_miner_revenue_btc_daily,3860.58288433,BTC,daily,OBM v0.1.0
2013-07-03,obm_miner_revenue_btc_daily,4628.17488168,BTC,daily,OBM v0.1.0
2013-07-04,obm_miner_revenue_btc_daily,4148.33133526,BTC,daily,OBM v0.1.0
2013-07-05,obm_miner_revenue_btc_daily,4682.46852246,BTC,daily,OBM v0.1.0
2013-07-06,obm_miner_revenue_btc_daily,4704.81300277,BTC,daily,OBM v0.1.0
2013-07-07,obm_miner_revenue_btc_daily,4668.42094257,BTC,daily,OBM v0.1.0
2013-07-08,obm_miner_revenue_btc_daily,4832.80380724,BTC,daily,OBM v0.1.0
2013-07-09,obm_miner_revenue_btc_daily,4659.75026174,BTC,daily,OBM v0.1.0
2013-07-10,obm_miner_revenue_btc_daily,4901.39959721,BTC,daily,OBM v0.1.0
2013-07-11,obm_miner_revenue_btc_daily,4385.32010629,BTC,daily,OBM v0.1.0
2013-07-12,obm_miner_revenue_btc_daily,3880.77909548,BTC,daily,OBM v0.1.0
2013-07-13,obm_miner_revenue_btc_daily,3958.60786141,BTC,daily,OBM v0.1.0
2013-07-14,obm_miner_revenue_btc_daily,4322.93218923,BTC,daily,OBM v0.1.0
2013-07-15,obm_miner_revenue_btc_daily,4122.33268606,BTC,daily,OBM v0.1.0
2013-07-16,obm_miner_revenue_btc_daily,4135.87711540,BTC,daily,OBM v0.1.0
2013-07-17,obm_miner_revenue_btc_daily,4633.68340783,BTC,daily,OBM v0.1.0
2013-07-18,obm_miner_revenue_btc_daily,4062.38979778,BTC,daily,OBM v0.1.0
2013-07-19,obm_miner_revenue_btc_daily,4296.11963162,BTC,daily,OBM v0.1.0
2013-07-20,obm_miner_revenue_btc_daily,4672.97726435,BTC,daily,OBM v0.1.0
2013-07-21,obm_miner_revenue_btc_daily,4999.55597227,BTC,daily,OBM v0.1.0
2013-07-22,obm_miner_revenue_btc_daily,4157.76948050,BTC,daily,OBM v0.1.0
2013-07-23,obm_miner_revenue_btc_daily,3546.44867879,BTC,daily,OBM v0.1.0
2013-07-24,obm_miner_revenue_btc_daily,4010.62006140,BTC,daily,OBM v0.1.0
2013-07-25,obm_miner_revenue_btc_daily,3683.78420434,BTC,daily,OBM v0.1.0
2013-07-26,obm_miner_revenue_btc_daily,4120.32379372,BTC,daily,OBM v0.1.0
2013-07-27,obm_miner_revenue_btc_daily,4557.14157306,BTC,daily,OBM v0.1.0
2013-07-28,obm_miner_revenue_btc_daily,4223.82217431,BTC,daily,OBM v0.1.0
2013-07-29,obm_miner_revenue_btc_daily,4480.41102588,BTC,daily,OBM v0.1.0
2013-07-30,obm_miner_revenue_btc_daily,4962.66596925,BTC,daily,OBM v0.1.0
2013-07-31,obm_miner_revenue_btc_daily,4799.24699101,BTC,daily,OBM v0.1.0
2013-08-01,obm_miner_revenue_btc_daily,4463.34057257,BTC,daily,OBM v0.1.0
2013-08-02,obm_miner_revenue_btc_daily,4829.13020760,BTC,daily,OBM v0.1.0
2013-08-03,obm_miner_revenue_btc_daily,4276.43529564,BTC,daily,OBM v0.1.0
2013-08-04,obm_miner_revenue_btc_daily,4506.50890033,BTC,daily,OBM v0.1.0
2013-08-05,obm_miner_revenue_btc_daily,4752.84873298,BTC,daily,OBM v0.1.0
2013-08-06,obm_miner_revenue_btc_daily,4791.68065710,BTC,daily,OBM v0.1.0
2013-08-07,obm_miner_revenue_btc_daily,4681.55560425,BTC,daily,OBM v0.1.0
2013-08-08,obm_miner_revenue_btc_daily,5174.11009386,BTC,daily,OBM v0.1.0
2013-08-09,obm_miner_revenue_btc_daily,4918.88784490,BTC,daily,OBM v0.1.0
2013-08-10,obm_miner_revenue_btc_daily,5279.64591768,BTC,daily,OBM v0.1.0
2013-08-11,obm_miner_revenue_btc_daily,5432.84307247,BTC,daily,OBM v0.1.0
2013-08-12,obm_miner_revenue_btc_daily,5425.37058276,BTC,daily,OBM v0.1.0
2013-08-13,obm_miner_revenue_btc_daily,4604.74852431,BTC,daily,OBM v0.1.0
2013-08-14,obm_miner_revenue_btc_daily,4244.20760856,BTC,daily,OBM v0.1.0
2013-08-15,obm_miner_revenue_btc_daily,4313.29990312,BTC,daily,OBM v0.1.0
2013-08-16,obm_miner_revenue_btc_daily,4246.94701273,BTC,daily,OBM v0.1.0
2013-08-17,obm_miner_revenue_btc_daily,4778.92158036,BTC,daily,OBM v0.1.0
2013-08-18,obm_miner_revenue_btc_daily,4895.94836173,BTC,daily,OBM v0.1.0
2013-08-19,obm_miner_revenue_btc_daily,4473.64870760,BTC,daily,OBM v0.1.0
2013-08-20,obm_miner_revenue_btc_daily,4784.17570561,BTC,daily,OBM v0.1.0
2013-08-21,obm_miner_revenue_btc_daily,4932.14886264,BTC,daily,OBM v0.1.0
2013-08-22,obm_miner_revenue_btc_daily,5438.77155120,BTC,daily,OBM v0.1.0
2013-08-23,obm_miner_revenue_btc_daily,4933.86687545,BTC,daily,OBM v0.1.0
2013-08-24,obm_miner_revenue_btc_daily,4602.73017547,BTC,daily,OBM v0.1.0
2013-08-25,obm_miner_revenue_btc_daily,3805.27034915,BTC,daily,OBM v0.1.0
2013-08-26,obm_miner_revenue_btc_daily,4190.80643368,BTC,daily,OBM v0.1.0
2013-08-27,obm_miner_revenue_btc_daily,4264.84639775,BTC,daily,OBM v0.1.0
2013-08-28,obm_miner_revenue_btc_daily,4710.83498262,BTC,daily,OBM v0.1.0
2013-08-29,obm_miner_revenue_btc_daily,4752.03969735,BTC,daily,OBM v0.1.0
2013-08-30,obm_miner_revenue_btc_daily,5168.91193998,BTC,daily,OBM v0.1.0
2013-08-31,obm_miner_revenue_btc_daily,5606.22585731,BTC,daily,OBM v0.1.0
2013-09-01,obm_miner_revenue_btc_daily,5549.95132746,BTC,daily,OBM v0.1.0
2013-09-02,obm_miner_revenue_btc_daily,5422.40491922,BTC,daily,OBM v0.1.0
2013-09-03,obm_miner_revenue_btc_daily,4881.23219885,BTC,daily,OBM v0.1.0
2013-09-04,obm_miner_revenue_btc_daily,4102.06159070,BTC,daily,OBM v0.1.0
2013-09-05,obm_miner_revenue_btc_daily,4507.62242832,BTC,daily,OBM v0.1.0
2013-09-06,obm_miner_revenue_btc_daily,4658.49086393,BTC,daily,OBM v0.1.0
2013-09-07,obm_miner_revenue_btc_daily,3649.49911746,BTC,daily,OBM v0.1.0
2013-09-08,obm_miner_revenue_btc_daily,3951.14222954,BTC,daily,OBM v0.1.0
2013-09-09,obm_miner_revenue_btc_daily,5105.53100606,BTC,daily,OBM v0.1.0
2013-09-10,obm_miner_revenue_btc_daily,4800.52371160,BTC,daily,OBM v0.1.0
2013-09-11,obm_miner_revenue_btc_daily,5022.55500301,BTC,daily,OBM v0.1.0
2013-09-12,obm_miner_revenue_btc_daily,5355.34461292,BTC,daily,OBM v0.1.0
2013-09-13,obm_miner_revenue_btc_daily,5120.96323621,BTC,daily,OBM v0.1.0
2013-09-14,obm_miner_revenue_btc_daily,5470.23750549,BTC,daily,OBM v0.1.0
2013-09-15,obm_miner_revenue_btc_daily,4552.64617927,BTC,daily,OBM v0.1.0
2013-09-16,obm_miner_revenue_btc_daily,3891.20048691,BTC,daily,OBM v0.1.0
2013-09-17,obm_miner_revenue_btc_daily,4777.75425378,BTC,daily,OBM v0.1.0
2013-09-18,obm_miner_revenue_btc_daily,4232.50935731,BTC,daily,OBM v0.1.0
2013-09-19,obm_miner_revenue_btc_daily,4841.74587436,BTC,daily,OBM v0.1.0
2013-09-20,obm_miner_revenue_btc_daily,5027.00884796,BTC,daily,OBM v0.1.0
2013-09-21,obm_miner_revenue_btc_daily,4751.75531601,BTC,daily,OBM v0.1.0
2013-09-22,obm_miner_revenue_btc_daily,5101.29032181,BTC,daily,OBM v0.1.0
2013-09-23,obm_miner_revenue_btc_daily,5289.47388851,BTC,daily,OBM v0.1.0
2013-09-24,obm_miner_revenue_btc_daily,5330.66022492,BTC,daily,OBM v0.1.0
2013-09-25,obm_miner_revenue_btc_daily,5181.06396518,BTC,daily,OBM v0.1.0
2013-09-26,obm_miner_revenue_btc_daily,4077.23002047,BTC,daily,OBM v0.1.0
2013-09-27,obm_miner_revenue_btc_daily,4532.61986498,BTC,daily,OBM v0.1.0
2013-09-28,obm_miner_revenue_btc_daily,4451.08609449,BTC,daily,OBM v0.1.0
2013-09-29,obm_miner_revenue_btc_daily,4275.84549691,BTC,daily,OBM v0.1.0
2013-09-30,obm_miner_revenue_btc_daily,4100.75183782,BTC,daily,OBM v0.1.0
2013-10-01,obm_miner_revenue_btc_daily,4714.13974553,BTC,daily,OBM v0.1.0
2013-10-02,obm_miner_revenue_btc_daily,4814.92303312,BTC,daily,OBM v0.1.0
2013-10-03,obm_miner_revenue_btc_daily,5011.60294587,BTC,daily,OBM v0.1.0
2013-10-04,obm_miner_revenue_btc_daily,4524.77279491,BTC,daily,OBM v0.1.0
2013-10-05,obm_miner_revenue_btc_daily,5501.06242489,BTC,daily,OBM v0.1.0
2013-10-06,obm_miner_revenue_btc_daily,4646.15735044,BTC,daily,OBM v0.1.0
2013-10-07,obm_miner_revenue_btc_daily,3932.57715142,BTC,daily,OBM v0.1.0
2013-10-08,obm_miner_revenue_btc_daily,4042.13190379,BTC,daily,OBM v0.1.0
2013-10-09,obm_miner_revenue_btc_daily,4505.37507628,BTC,daily,OBM v0.1.0
2013-10-10,obm_miner_revenue_btc_daily,4831.05788363,BTC,daily,OBM v0.1.0
2013-10-11,obm_miner_revenue_btc_daily,4647.76995908,BTC,daily,OBM v0.1.0
2013-10-12,obm_miner_revenue_btc_daily,5382.14776583,BTC,daily,OBM v0.1.0
2013-10-13,obm_miner_revenue_btc_daily,5555.80432869,BTC,daily,OBM v0.1.0
2013-10-14,obm_miner_revenue_btc_daily,6283.03670276,BTC,daily,OBM v0.1.0
2013-10-15,obm_miner_revenue_btc_daily,6538.64309771,BTC,daily,OBM v0.1.0
2013-10-16,obm_miner_revenue_btc_daily,5297.19904597,BTC,daily,OBM v0.1.0
2013-10-17,obm_miner_revenue_btc_daily,4211.51952508,BTC,daily,OBM v0.1.0
2013-10-18,obm_miner_revenue_btc_daily,4838.35801158,BTC,daily,OBM v0.1.0
2013-10-19,obm_miner_revenue_btc_daily,5611.26226694,BTC,daily,OBM v0.1.0
2013-10-20,obm_miner_revenue_btc_daily,5003.48710739,BTC,daily,OBM v0.1.0
2013-10-21,obm_miner_revenue_btc_daily,5312.66450678,BTC,daily,OBM v0.1.0
2013-10-22,obm_miner_revenue_btc_daily,6166.68008116,BTC,daily,OBM v0.1.0
2013-10-23,obm_miner_revenue_btc_daily,5570.77781754,BTC,daily,OBM v0.1.0
2013-10-24,obm_miner_revenue_btc_daily,5425.76496010,BTC,daily,OBM v0.1.0
2013-10-25,obm_miner_revenue_btc_daily,5926.07518210,BTC,daily,OBM v0.1.0
2013-10-26,obm_miner_revenue_btc_daily,4585.34328044,BTC,daily,OBM v0.1.0
2013-10-27,obm_miner_revenue_btc_daily,4532.75029853,BTC,daily,OBM v0.1.0
2013-10-28,obm_miner_revenue_btc_daily,4406.18348979,BTC,daily,OBM v0.1.0
2013-10-29,obm_miner_revenue_btc_daily,4034.45509300,BTC,daily,OBM v0.1.0
2013-10-30,obm_miner_revenue_btc_daily,4904.72252695,BTC,daily,OBM v0.1.0
2013-10-31,obm_miner_revenue_btc_daily,5304.97871915,BTC,daily,OBM v0.1.0
2013-11-01,obm_miner_revenue_btc_daily,5235.00360841,BTC,daily,OBM v0.1.0
2013-11-02,obm_miner_revenue_btc_daily,5073.53096079,BTC,daily,OBM v0.1.0
2013-11-03,obm_miner_revenue_btc_daily,4840.87943337,BTC,daily,OBM v0.1.0
2013-11-04,obm_miner_revenue_btc_daily,4926.82985587,BTC,daily,OBM v0.1.0
2013-11-05,obm_miner_revenue_btc_daily,4397.27916843,BTC,daily,OBM v0.1.0
2013-11-06,obm_miner_revenue_btc_daily,4220.62558243,BTC,daily,OBM v0.1.0
2013-11-07,obm_miner_revenue_btc_daily,3728.50248332,BTC,daily,OBM v0.1.0
2013-11-08,obm_miner_revenue_btc_daily,3456.82017227,BTC,daily,OBM v0.1.0
2013-11-09,obm_miner_revenue_btc_daily,3756.05344924,BTC,daily,OBM v0.1.0
2013-11-10,obm_miner_revenue_btc_daily,4320.83360662,BTC,daily,OBM v0.1.0
2013-11-11,obm_miner_revenue_btc_daily,4737.22351764,BTC,daily,OBM v0.1.0
2013-11-12,obm_miner_revenue_btc_daily,5047.51123231,BTC,daily,OBM v0.1.0
2013-11-13,obm_miner_revenue_btc_daily,4223.04229153,BTC,daily,OBM v0.1.0
2013-11-14,obm_miner_revenue_btc_daily,4598.13862517,BTC,daily,OBM v0.1.0
2013-11-15,obm_miner_revenue_btc_daily,4167.31629565,BTC,daily,OBM v0.1.0
2013-11-16,obm_miner_revenue_btc_daily,4864.26598980,BTC,daily,OBM v0.1.0
2013-11-17,obm_miner_revenue_btc_daily,4667.08725612,BTC,daily,OBM v0.1.0
