date,series_id,value,unit,frequency,release_version
2014-03-21,obm_liveliness_ratio_daily,0.520234929518,ratio,daily,OBM v0.1.0
2014-03-22,obm_liveliness_ratio_daily,0.520126217213,ratio,daily,OBM v0.1.0
2014-03-23,obm_liveliness_ratio_daily,0.519743866243,ratio,daily,OBM v0.1.0
2014-03-24,obm_liveliness_ratio_daily,0.519533893171,ratio,daily,OBM v0.1.0
2014-03-25,obm_liveliness_ratio_daily,0.519354551771,ratio,daily,OBM v0.1.0
2014-03-26,obm_liveliness_ratio_daily,0.519062099838,ratio,daily,OBM v0.1.0
2014-03-27,obm_liveliness_ratio_daily,0.519033808031,ratio,daily,OBM v0.1.0
2014-03-28,obm_liveliness_ratio_daily,0.518992037143,ratio,daily,OBM v0.1.0
2014-03-29,obm_liveliness_ratio_daily,0.518678572636,ratio,daily,OBM v0.1.0
2014-03-30,obm_liveliness_ratio_daily,0.518490274199,ratio,daily,OBM v0.1.0
2014-03-31,obm_liveliness_ratio_daily,0.518270012329,ratio,daily,OBM v0.1.0
2014-04-01,obm_liveliness_ratio_daily,0.517967367667,ratio,daily,OBM v0.1.0
2014-04-02,obm_liveliness_ratio_daily,0.517655268735,ratio,daily,OBM v0.1.0
2014-04-03,obm_liveliness_ratio_daily,0.518220914837,ratio,daily,OBM v0.1.0
2014-04-04,obm_liveliness_ratio_daily,0.517826403137,ratio,daily,OBM v0.1.0
2014-04-05,obm_liveliness_ratio_daily,0.518211374235,ratio,daily,OBM v0.1.0
2014-04-06,obm_liveliness_ratio_daily,0.518315807053,ratio,daily,OBM v0.1.0
2014-04-07,obm_liveliness_ratio_daily,0.517954957049,ratio,daily,OBM v0.1.0
2014-04-08,obm_liveliness_ratio_daily,0.517560259210,ratio,daily,OBM v0.1.0
2014-04-09,obm_liveliness_ratio_daily,0.517818000158,ratio,daily,OBM v0.1.0
2014-04-10,obm_liveliness_ratio_daily,0.517940836660,ratio,daily,OBM v0.1.0
2014-04-11,obm_liveliness_ratio_daily,0.517837735650,ratio,daily,OBM v0.1.0
2014-04-12,obm_liveliness_ratio_daily,0.517410879222,ratio,daily,OBM v0.1.0
2014-04-13,obm_liveliness_ratio_daily,0.517022701911,ratio,daily,OBM v0.1.0
2014-04-14,obm_liveliness_ratio_daily,0.516749331202,ratio,daily,OBM v0.1.0
2014-04-15,obm_liveliness_ratio_daily,0.516529360552,ratio,daily,OBM v0.1.0
2014-04-16,obm_liveliness_ratio_daily,0.517420102375,ratio,daily,OBM v0.1.0
2014-04-17,obm_liveliness_ratio_daily,0.517360727857,ratio,daily,OBM v0.1.0
2014-04-18,obm_liveliness_ratio_daily,0.517057842287,ratio,daily,OBM v0.1.0
2014-04-19,obm_liveliness_ratio_daily,0.516628856089,ratio,daily,OBM v0.1.0
2014-04-20,obm_liveliness_ratio_daily,0.516328265037,ratio,daily,OBM v0.1.0
2014-04-21,obm_liveliness_ratio_daily,0.515964742885,ratio,daily,OBM v0.1.0
2014-04-22,obm_liveliness_ratio_daily,0.515716404635,ratio,daily,OBM v0.1.0
2014-04-23,obm_liveliness_ratio_daily,0.515641699489,ratio,daily,OBM v0.1.0
2014-04-24,obm_liveliness_ratio_daily,0.515375208657,ratio,daily,OBM v0.1.0
2014-04-25,obm_liveliness_ratio_daily,0.515055554807,ratio,daily,OBM v0.1.0
2014-04-26,obm_liveliness_ratio_daily,0.514658915249,ratio,daily,OBM v0.1.0
2014-04-27,obm_liveliness_ratio_daily,0.514283657046,ratio,daily,OBM v0.1.0
2014-04-28,obm_liveliness_ratio_daily,0.513998783296,ratio,daily,OBM v0.1.0
2014-04-29,obm_liveliness_ratio_daily,0.513784738295,ratio,daily,OBM v0.1.0
2014-04-30,obm_liveliness_ratio_daily,0.513432626997,ratio,daily,OBM v0.1.0
2014-05-01,obm_liveliness_ratio_daily,0.513082038631,ratio,daily,OBM v0.1.0
2014-05-02,obm_liveliness_ratio_daily,0.512749657118,ratio,daily,OBM v0.1.0
2014-05-03,obm_liveliness_ratio_daily,0.512329799963,ratio,daily,OBM v0.1.0
2014-05-04,obm_liveliness_ratio_daily,0.511931256347,ratio,daily,OBM v0.1.0
2014-05-05,obm_liveliness_ratio_daily,0.511667559873,ratio,daily,OBM v0.1.0
2014-05-06,obm_liveliness_ratio_daily,0.511342295926,ratio,daily,OBM v0.1.0
2014-05-07,obm_liveliness_ratio_daily,0.511062020551,ratio,daily,OBM v0.1.0
2014-05-08,obm_liveliness_ratio_daily,0.510731435675,ratio,daily,OBM v0.1.0
2014-05-09,obm_liveliness_ratio_daily,0.510346530456,ratio,daily,OBM v0.1.0
2014-05-10,obm_liveliness_ratio_daily,0.509970440852,ratio,daily,OBM v0.1.0
2014-05-11,obm_liveliness_ratio_daily,0.509601917286,ratio,daily,OBM v0.1.0
2014-05-12,obm_liveliness_ratio_daily,0.509234773389,ratio,daily,OBM v0.1.0
2014-05-13,obm_liveliness_ratio_daily,0.508852705482,ratio,daily,OBM v0.1.0
2014-05-14,obm_liveliness_ratio_daily,0.508924277171,ratio,daily,OBM v0.1.0
2014-05-15,obm_liveliness_ratio_daily,0.508604688372,ratio,daily,OBM v0.1.0
2014-05-16,obm_liveliness_ratio_daily,0.508236712792,ratio,daily,OBM v0.1.0
2014-05-17,obm_liveliness_ratio_daily,0.507829795729,ratio,daily,OBM v0.1.0
2014-05-18,obm_liveliness_ratio_daily,0.507493695359,ratio,daily,OBM v0.1.0
2014-05-19,obm_liveliness_ratio_daily,0.507191694445,ratio,daily,OBM v0.1.0
2014-05-20,obm_liveliness_ratio_daily,0.506946289708,ratio,daily,OBM v0.1.0
2014-05-21,obm_liveliness_ratio_daily,0.506674950631,ratio,daily,OBM v0.1.0
2014-05-22,obm_liveliness_ratio_daily,0.506438836951,ratio,daily,OBM v0.1.0
2014-05-23,obm_liveliness_ratio_daily,0.506164487673,ratio,daily,OBM v0.1.0
2014-05-24,obm_liveliness_ratio_daily,0.506541628387,ratio,daily,OBM v0.1.0
2014-05-25,obm_liveliness_ratio_daily,0.506557298130,ratio,daily,OBM v0.1.0
2014-05-26,obm_liveliness_ratio_daily,0.506385554581,ratio,daily,OBM v0.1.0
2014-05-27,obm_liveliness_ratio_daily,0.508099680959,ratio,daily,OBM v0.1.0
2014-05-28,obm_liveliness_ratio_daily,0.507847334200,ratio,daily,OBM v0.1.0
2014-05-29,obm_liveliness_ratio_daily,0.507543912209,ratio,daily,OBM v0.1.0
2014-05-30,obm_liveliness_ratio_daily,0.507459500614,ratio,daily,OBM v0.1.0
2014-05-31,obm_liveliness_ratio_daily,0.507407257671,ratio,daily,OBM v0.1.0
2014-06-01,obm_liveliness_ratio_daily,0.507259016354,ratio,daily,OBM v0.1.0
2014-06-02,obm_liveliness_ratio_daily,0.507100936481,ratio,daily,OBM v0.1.0
2014-06-03,obm_liveliness_ratio_daily,0.506883421249,ratio,daily,OBM v0.1.0
2014-06-04,obm_liveliness_ratio_daily,0.506695701524,ratio,daily,OBM v0.1.0
2014-06-05,obm_liveliness_ratio_daily,0.506429128670,ratio,daily,OBM v0.1.0
2014-06-06,obm_liveliness_ratio_daily,0.506210622233,ratio,daily,OBM v0.1.0
2014-06-07,obm_liveliness_ratio_daily,0.505879684723,ratio,daily,OBM v0.1.0
2014-06-08,obm_liveliness_ratio_daily,0.505584981229,ratio,daily,OBM v0.1.0
2014-06-09,obm_liveliness_ratio_daily,0.505548352868,ratio,daily,OBM v0.1.0
2014-06-10,obm_liveliness_ratio_daily,0.505873186201,ratio,daily,OBM v0.1.0
2014-06-11,obm_liveliness_ratio_daily,0.506364014574,ratio,daily,OBM v0.1.0
2014-06-12,obm_liveliness_ratio_daily,0.509621272631,ratio,daily,OBM v0.1.0
2014-06-13,obm_liveliness_ratio_daily,0.509457592575,ratio,daily,OBM v0.1.0
2014-06-14,obm_liveliness_ratio_daily,0.509090379565,ratio,daily,OBM v0.1.0
2014-06-15,obm_liveliness_ratio_daily,0.508694252383,ratio,daily,OBM v0.1.0
2014-06-16,obm_liveliness_ratio_daily,0.508472591739,ratio,daily,OBM v0.1.0
2014-06-17,obm_liveliness_ratio_daily,0.508156061081,ratio,daily,OBM v0.1.0
2014-06-18,obm_liveliness_ratio_daily,0.507855128921,ratio,daily,OBM v0.1.0
2014-06-19,obm_liveliness_ratio_daily,0.507577571897,ratio,daily,OBM v0.1.0
2014-06-20,obm_liveliness_ratio_daily,0.507253094272,ratio,daily,OBM v0.1.0
2014-06-21,obm_liveliness_ratio_daily,0.506897208305,ratio,daily,OBM v0.1.0
2014-06-22,obm_liveliness_ratio_daily,0.506573359246,ratio,daily,OBM v0.1.0
2014-06-23,obm_liveliness_ratio_daily,0.506423549805,ratio,daily,OBM v0.1.0
2014-06-24,obm_liveliness_ratio_daily,0.506512517624,ratio,daily,OBM v0.1.0
2014-06-25,obm_liveliness_ratio_daily,0.506164125335,ratio,daily,OBM v0.1.0
2014-06-26,obm_liveliness_ratio_daily,0.505990620938,ratio,daily,OBM v0.1.0
2014-06-27,obm_liveliness_ratio_daily,0.505688856864,ratio,daily,OBM v0.1.0
2014-06-28,obm_liveliness_ratio_daily,0.505294813094,ratio,daily,OBM v0.1.0
2014-06-29,obm_liveliness_ratio_daily,0.505814429186,ratio,daily,OBM v0.1.0
2014-06-30,obm_liveliness_ratio_daily,0.505732857568,ratio,daily,OBM v0.1.0
2014-07-01,obm_liveliness_ratio_daily,0.505599742438,ratio,daily,OBM v0.1.0
2014-07-02,obm_liveliness_ratio_daily,0.505563485349,ratio,daily,OBM v0.1.0
2014-07-03,obm_liveliness_ratio_daily,0.505490371825,ratio,daily,OBM v0.1.0
2014-07-04,obm_liveliness_ratio_daily,0.505153539932,ratio,daily,OBM v0.1.0
2014-07-05,obm_liveliness_ratio_daily,0.504835613105,ratio,daily,OBM v0.1.0
2014-07-06,obm_liveliness_ratio_daily,0.504477045009,ratio,daily,OBM v0.1.0
2014-07-07,obm_liveliness_ratio_daily,0.504182521628,ratio,daily,OBM v0.1.0
2014-07-08,obm_liveliness_ratio_daily,0.503792652820,ratio,daily,OBM v0.1.0
2014-07-09,obm_liveliness_ratio_daily,0.503790719803,ratio,daily,OBM v0.1.0
2014-07-10,obm_liveliness_ratio_daily,0.503542403797,ratio,daily,OBM v0.1.0
2014-07-11,obm_liveliness_ratio_daily,0.503177400431,ratio,daily,OBM v0.1.0
2014-07-12,obm_liveliness_ratio_daily,0.502859165741,ratio,daily,OBM v0.1.0
2014-07-13,obm_liveliness_ratio_daily,0.502487988251,ratio,daily,OBM v0.1.0
2014-07-14,obm_liveliness_ratio_daily,0.502161278842,ratio,daily,OBM v0.1.0
2014-07-15,obm_liveliness_ratio_daily,0.501859769218,ratio,daily,OBM v0.1.0
2014-07-16,obm_liveliness_ratio_daily,0.501521621784,ratio,daily,OBM v0.1.0
2014-07-17,obm_liveliness_ratio_daily,0.501289748606,ratio,daily,OBM v0.1.0
2014-07-18,obm_liveliness_ratio_daily,0.501042069742,ratio,daily,OBM v0.1.0
2014-07-19,obm_liveliness_ratio_daily,0.500860267539,ratio,daily,OBM v0.1.0
2014-07-20,obm_liveliness_ratio_daily,0.500589414494,ratio,daily,OBM v0.1.0
2014-07-21,obm_liveliness_ratio_daily,0.500527380710,ratio,daily,OBM v0.1.0
2014-07-22,obm_liveliness_ratio_daily,0.500271869264,ratio,daily,OBM v0.1.0
2014-07-23,obm_liveliness_ratio_daily,0.500329960488,ratio,daily,OBM v0.1.0
2014-07-24,obm_liveliness_ratio_daily,0.500187613294,ratio,daily,OBM v0.1.0
2014-07-25,obm_liveliness_ratio_daily,0.499928704824,ratio,daily,OBM v0.1.0
2014-07-26,obm_liveliness_ratio_daily,0.499597155240,ratio,daily,OBM v0.1.0
2014-07-27,obm_liveliness_ratio_daily,0.499327234785,ratio,daily,OBM v0.1.0
2014-07-28,obm_liveliness_ratio_daily,0.499222362279,ratio,daily,OBM v0.1.0
2014-07-29,obm_liveliness_ratio_daily,0.499024911329,ratio,daily,OBM v0.1.0
2014-07-30,obm_liveliness_ratio_daily,0.498871663645,ratio,daily,OBM v0.1.0
2014-07-31,obm_liveliness_ratio_daily,0.498646088084,ratio,daily,OBM v0.1.0
2014-08-01,obm_liveliness_ratio_daily,0.498729257233,ratio,daily,OBM v0.1.0
2014-08-02,obm_liveliness_ratio_daily,0.498462852550,ratio,daily,OBM v0.1.0
2014-08-03,obm_liveliness_ratio_daily,0.498149821514,ratio,daily,OBM v0.1.0
2014-08-04,obm_liveliness_ratio_daily,0.498195933998,ratio,daily,OBM v0.1.0
2014-08-05,obm_liveliness_ratio_daily,0.499542573686,ratio,daily,OBM v0.1.0
2014-08-06,obm_liveliness_ratio_daily,0.499384010782,ratio,daily,OBM v0.1.0
2014-08-07,obm_liveliness_ratio_daily,0.499204442533,ratio,daily,OBM v0.1.0
2014-08-08,obm_liveliness_ratio_daily,0.498902002250,ratio,daily,OBM v0.1.0
2014-08-09,obm_liveliness_ratio_daily,0.498623775709,ratio,daily,OBM v0.1.0
2014-08-10,obm_liveliness_ratio_daily,0.498324843603,ratio,daily,OBM v0.1.0
2014-08-11,obm_liveliness_ratio_daily,0.498043198723,ratio,daily,OBM v0.1.0
2014-08-12,obm_liveliness_ratio_daily,0.497818596558,ratio,daily,OBM v0.1.0
2014-08-13,obm_liveliness_ratio_daily,0.497665900208,ratio,daily,OBM v0.1.0
2014-08-14,obm_liveliness_ratio_daily,0.497454882288,ratio,daily,OBM v0.1.0
2014-08-15,obm_liveliness_ratio_daily,0.497305682930,ratio,daily,OBM v0.1.0
2014-08-16,obm_liveliness_ratio_daily,0.497039954460,ratio,daily,OBM v0.1.0
2014-08-17,obm_liveliness_ratio_daily,0.496818734154,ratio,daily,OBM v0.1.0
2014-08-18,obm_liveliness_ratio_daily,0.496796246560,ratio,daily,OBM v0.1.0
2014-08-19,obm_liveliness_ratio_daily,0.496566538167,ratio,daily,OBM v0.1.0
2014-08-20,obm_liveliness_ratio_daily,0.496314083455,ratio,daily,OBM v0.1.0
2014-08-21,obm_liveliness_ratio_daily,0.496422587364,ratio,daily,OBM v0.1.0
2014-08-22,obm_liveliness_ratio_daily,0.496288582915,ratio,daily,OBM v0.1.0
2014-08-23,obm_liveliness_ratio_daily,0.496414977312,ratio,daily,OBM v0.1.0
2014-08-24,obm_liveliness_ratio_daily,0.496090705418,ratio,daily,OBM v0.1.0
2014-08-25,obm_liveliness_ratio_daily,0.496092051948,ratio,daily,OBM v0.1.0
2014-08-26,obm_liveliness_ratio_daily,0.495889709606,ratio,daily,OBM v0.1.0
2014-08-27,obm_liveliness_ratio_daily,0.495620116552,ratio,daily,OBM v0.1.0
2014-08-28,obm_liveliness_ratio_daily,0.495980117846,ratio,daily,OBM v0.1.0
2014-08-29,obm_liveliness_ratio_daily,0.496220283110,ratio,daily,OBM v0.1.0
2014-08-30,obm_liveliness_ratio_daily,0.495952709042,ratio,daily,OBM v0.1.0
2014-08-31,obm_liveliness_ratio_daily,0.495740179313,ratio,daily,OBM v0.1.0
2014-09-01,obm_liveliness_ratio_daily,0.495701268671,ratio,daily,OBM v0.1.0
2014-09-02,obm_liveliness_ratio_daily,0.495526744212,ratio,daily,OBM v0.1.0
2014-09-03,obm_liveliness_ratio_daily,0.495311688180,ratio,daily,OBM v0.1.0
2014-09-04,obm_liveliness_ratio_daily,0.495212693462,ratio,daily,OBM v0.1.0
2014-09-05,obm_liveliness_ratio_daily,0.495163072922,ratio,daily,OBM v0.1.0
2014-09-06,obm_liveliness_ratio_daily,0.495349855454,ratio,daily,OBM v0.1.0
2014-09-07,obm_liveliness_ratio_daily,0.495173657900,ratio,daily,OBM v0.1.0
2014-09-08,obm_liveliness_ratio_daily,0.494874429505,ratio,daily,OBM v0.1.0
2014-09-09,obm_liveliness_ratio_daily,0.495120679579,ratio,daily,OBM v0.1.0
2014-09-10,obm_liveliness_ratio_daily,0.495008204632,ratio,daily,OBM v0.1.0
2014-09-11,obm_liveliness_ratio_daily,0.494802553933,ratio,daily,OBM v0.1.0
2014-09-12,obm_liveliness_ratio_daily,0.494632787565,ratio,daily,OBM v0.1.0
2014-09-13,obm_liveliness_ratio_daily,0.494304589459,ratio,daily,OBM v0.1.0
2014-09-14,obm_liveliness_ratio_daily,0.493991700041,ratio,daily,OBM v0.1.0
2014-09-15,obm_liveliness_ratio_daily,0.493926030513,ratio,daily,OBM v0.1.0
2014-09-16,obm_liveliness_ratio_daily,0.493649031367,ratio,daily,OBM v0.1.0
2014-09-17,obm_liveliness_ratio_daily,0.493482363477,ratio,daily,OBM v0.1.0
2014-09-18,obm_liveliness_ratio_daily,0.493483566148,ratio,daily,OBM v0.1.0
2014-09-19,obm_liveliness_ratio_daily,0.493415399762,ratio,daily,OBM v0.1.0
2014-09-20,obm_liveliness_ratio_daily,0.493910072568,ratio,daily,OBM v0.1.0
2014-09-21,obm_liveliness_ratio_daily,0.493762656245,ratio,daily,OBM v0.1.0
2014-09-22,obm_liveliness_ratio_daily,0.493449825993,ratio,daily,OBM v0.1.0
2014-09-23,obm_liveliness_ratio_daily,0.493295947457,ratio,daily,OBM v0.1.0
2014-09-24,obm_liveliness_ratio_daily,0.493019298799,ratio,daily,OBM v0.1.0
2014-09-25,obm_liveliness_ratio_daily,0.492756760143,ratio,daily,OBM v0.1.0
2014-09-26,obm_liveliness_ratio_daily,0.492666693158,ratio,daily,OBM v0.1.0
2014-09-27,obm_liveliness_ratio_daily,0.492342999636,ratio,daily,OBM v0.1.0
2014-09-28,obm_liveliness_ratio_daily,0.492237319362,ratio,daily,OBM v0.1.0
2014-09-29,obm_liveliness_ratio_daily,0.492357178165,ratio,daily,OBM v0.1.0
2014-09-30,obm_liveliness_ratio_daily,0.492256796049,ratio,daily,OBM v0.1.0
2014-10-01,obm_liveliness_ratio_daily,0.492087409641,ratio,daily,OBM v0.1.0
2014-10-02,obm_liveliness_ratio_daily,0.491928961007,ratio,daily,OBM v0.1.0
2014-10-03,obm_liveliness_ratio_daily,0.492056913258,ratio,daily,OBM v0.1.0
2014-10-04,obm_liveliness_ratio_daily,0.492057192522,ratio,daily,OBM v0.1.0
2014-10-05,obm_liveliness_ratio_daily,0.493181036312,ratio,daily,OBM v0.1.0
2014-10-06,obm_liveliness_ratio_daily,0.493567856329,ratio,daily,OBM v0.1.0
2014-10-07,obm_liveliness_ratio_daily,0.493496915515,ratio,daily,OBM v0.1.0
2014-10-08,obm_liveliness_ratio_daily,0.493550847052,ratio,daily,OBM v0.1.0
2014-10-09,obm_liveliness_ratio_daily,0.493383644810,ratio,daily,OBM v0.1.0
2014-10-10,obm_liveliness_ratio_daily,0.493494741347,ratio,daily,OBM v0.1.0
2014-10-11,obm_liveliness_ratio_daily,0.493153393804,ratio,daily,OBM v0.1.0
2014-10-12,obm_liveliness_ratio_daily,0.493144304682,ratio,daily,OBM v0.1.0
2014-10-13,obm_liveliness_ratio_daily,0.493096980139,ratio,daily,OBM v0.1.0
2014-10-14,obm_liveliness_ratio_daily,0.492922711795,ratio,daily,OBM v0.1.0
2014-10-15,obm_liveliness_ratio_daily,0.493033030857,ratio,daily,OBM v0.1.0
2014-10-16,obm_liveliness_ratio_daily,0.492807381839,ratio,daily,OBM v0.1.0
2014-10-17,obm_liveliness_ratio_daily,0.492678920299,ratio,daily,OBM v0.1.0
2014-10-18,obm_liveliness_ratio_daily,0.492337797395,ratio,daily,OBM v0.1.0
2014-10-19,obm_liveliness_ratio_daily,0.492052083414,ratio,daily,OBM v0.1.0
2014-10-20,obm_liveliness_ratio_daily,0.491763671418,ratio,daily,OBM v0.1.0
2014-10-21,obm_liveliness_ratio_daily,0.491445208365,ratio,daily,OBM v0.1.0
2014-10-22,obm_liveliness_ratio_daily,0.491346899705,ratio,daily,OBM v0.1.0
2014-10-23,obm_liveliness_ratio_daily,0.491241342268,ratio,daily,OBM v0.1.0
2014-10-24,obm_liveliness_ratio_daily,0.491237516886,ratio,daily,OBM v0.1.0
2014-10-25,obm_liveliness_ratio_daily,0.490944974204,ratio,daily,OBM v0.1.0
2014-10-26,obm_liveliness_ratio_daily,0.490598034431,ratio,daily,OBM v0.1.0
2014-10-27,obm_liveliness_ratio_daily,0.490395091146,ratio,daily,OBM v0.1.0
2014-10-28,obm_liveliness_ratio_daily,0.490161676845,ratio,daily,OBM v0.1.0
2014-10-29,obm_liveliness_ratio_daily,0.489969943691,ratio,daily,OBM v0.1.0
2014-10-30,obm_liveliness_ratio_daily,0.489753949638,ratio,daily,OBM v0.1.0
2014-10-31,obm_liveliness_ratio_daily,0.489597975583,ratio,daily,OBM v0.1.0
2014-11-01,obm_liveliness_ratio_daily,0.489466189781,ratio,daily,OBM v0.1.0
2014-11-02,obm_liveliness_ratio_daily,0.489185218603,ratio,daily,OBM v0.1.0
2014-11-03,obm_liveliness_ratio_daily,0.488944413822,ratio,daily,OBM v0.1.0
2014-11-04,obm_liveliness_ratio_daily,0.488837816866,ratio,daily,OBM v0.1.0
2014-11-05,obm_liveliness_ratio_daily,0.488677276133,ratio,daily,OBM v0.1.0
2014-11-06,obm_liveliness_ratio_daily,0.488589070708,ratio,daily,OBM v0.1.0
2014-11-07,obm_liveliness_ratio_daily,0.489111330062,ratio,daily,OBM v0.1.0
2014-11-08,obm_liveliness_ratio_daily,0.489047804214,ratio,daily,OBM v0.1.0
2014-11-09,obm_liveliness_ratio_daily,0.489001493889,ratio,daily,OBM v0.1.0
2014-11-10,obm_liveliness_ratio_daily,0.488807431050,ratio,daily,OBM v0.1.0
2014-11-11,obm_liveliness_ratio_daily,0.488631902397,ratio,daily,OBM v0.1.0
2014-11-12,obm_liveliness_ratio_daily,0.488576398279,ratio,daily,OBM v0.1.0
2014-11-13,obm_liveliness_ratio_daily,0.488686408494,ratio,daily,OBM v0.1.0
2014-11-14,obm_liveliness_ratio_daily,0.488558429249,ratio,daily,OBM v0.1.0
2014-11-15,obm_liveliness_ratio_daily,0.488264202153,ratio,daily,OBM v0.1.0
2014-11-16,obm_liveliness_ratio_daily,0.487969550127,ratio,daily,OBM v0.1.0
2014-11-17,obm_liveliness_ratio_daily,0.487793110373,ratio,daily,OBM v0.1.0
2014-11-18,obm_liveliness_ratio_daily,0.487575335901,ratio,daily,OBM v0.1.0
2014-11-19,obm_liveliness_ratio_daily,0.487492037706,ratio,daily,OBM v0.1.0
2014-11-20,obm_liveliness_ratio_daily,0.487403067527,ratio,daily,OBM v0.1.0
2014-11-21,obm_liveliness_ratio_daily,0.487140194659,ratio,daily,OBM v0.1.0
2014-11-22,obm_liveliness_ratio_daily,0.486815952622,ratio,daily,OBM v0.1.0
2014-11-23,obm_liveliness_ratio_daily,0.486481520495,ratio,daily,OBM v0.1.0
2014-11-24,obm_liveliness_ratio_daily,0.486230385219,ratio,daily,OBM v0.1.0
2014-11-25,obm_liveliness_ratio_daily,0.486027440073,ratio,daily,OBM v0.1.0
2014-11-26,obm_liveliness_ratio_daily,0.485882591749,ratio,daily,OBM v0.1.0
2014-11-27,obm_liveliness_ratio_daily,0.485587022179,ratio,daily,OBM v0.1.0
2014-11-28,obm_liveliness_ratio_daily,0.488541136689,ratio,daily,OBM v0.1.0
2014-11-29,obm_liveliness_ratio_daily,0.488314148797,ratio,daily,OBM v0.1.0
2014-11-30,obm_liveliness_ratio_daily,0.488064219690,ratio,daily,OBM v0.1.0
2014-12-01,obm_liveliness_ratio_daily,0.487964737462,ratio,daily,OBM v0.1.0
2014-12-02,obm_liveliness_ratio_daily,0.487971451738,ratio,daily,OBM v0.1.0
2014-12-03,obm_liveliness_ratio_daily,0.487783726601,ratio,daily,OBM v0.1.0
2014-12-04,obm_liveliness_ratio_daily,0.488514462919,ratio,daily,OBM v0.1.0
2014-12-05,obm_liveliness_ratio_daily,0.488264220147,ratio,daily,OBM v0.1.0
2014-12-06,obm_liveliness_ratio_daily,0.487962583227,ratio,daily,OBM v0.1.0
2014-12-07,obm_liveliness_ratio_daily,0.487802986664,ratio,daily,OBM v0.1.0
2014-12-08,obm_liveliness_ratio_daily,0.489230850240,ratio,daily,OBM v0.1.0
2014-12-09,obm_liveliness_ratio_daily,0.490303213961,ratio,daily,OBM v0.1.0
2014-12-10,obm_liveliness_ratio_daily,0.490207301083,ratio,daily,OBM v0.1.0
2014-12-11,obm_liveliness_ratio_daily,0.490014383152,ratio,daily,OBM v0.1.0
2014-12-12,obm_liveliness_ratio_daily,0.489792227067,ratio,daily,OBM v0.1.0
2014-12-13,obm_liveliness_ratio_daily,0.489505614883,ratio,daily,OBM v0.1.0
2014-12-14,obm_liveliness_ratio_daily,0.489208679676,ratio,daily,OBM v0.1.0
2014-12-15,obm_liveliness_ratio_daily,0.489003364998,ratio,daily,OBM v0.1.0
2014-12-16,obm_liveliness_ratio_daily,0.488787856632,ratio,daily,OBM v0.1.0
2014-12-17,obm_liveliness_ratio_daily,0.488577747949,ratio,daily,OBM v0.1.0
2014-12-18,obm_liveliness_ratio_daily,0.488474358868,ratio,daily,OBM v0.1.0
2014-12-19,obm_liveliness_ratio_daily,0.488313008881,ratio,daily,OBM v0.1.0
2014-12-20,obm_liveliness_ratio_daily,0.488088124833,ratio,daily,OBM v0.1.0
2014-12-21,obm_liveliness_ratio_daily,0.488026649221,ratio,daily,OBM v0.1.0
2014-12-22,obm_liveliness_ratio_daily,0.487825636437,ratio,daily,OBM v0.1.0
2014-12-23,obm_liveliness_ratio_daily,0.487666528582,ratio,daily,OBM v0.1.0
2014-12-24,obm_liveliness_ratio_daily,0.488926316418,ratio,daily,OBM v0.1.0
2014-12-25,obm_liveliness_ratio_daily,0.488603462366,ratio,daily,OBM v0.1.0
2014-12-26,obm_liveliness_ratio_daily,0.488299693262,ratio,daily,OBM v0.1.0
2014-12-27,obm_liveliness_ratio_daily,0.487970997031,ratio,daily,OBM v0.1.0
